"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"branchial_cleft"	"Branchial cleft"							"mondo:0007233"	"second branchial cleft anomaly"	"https://bioregistry.io/mondo:0007233"	"0007233"	"mondo"	0.5494			
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"breast_nos"	"Breast NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"broad_ligament"	"Broad ligament"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cardia_nos"	"Cardia NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"carotid_body"	"Carotid body"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cauda_equina"	"Cauda equina"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cecum"	"Cecum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"central_portion_of_breast"	"Central portion of breast"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cerebellum_nos"	"Cerebellum NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cerebral_meninges"	"Cerebral meninges"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cerebrum"	"Cerebrum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cervical_esophagus"	"Cervical esophagus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cervix_uteri"	"Cervix uteri"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"choroid"	"Choroid"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"ciliary_body"	"Ciliary body"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cloacogenic_zone"	"Cloacogenic zone"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"colon_nos"	"Colon NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"commissure_of_lip"	"Commissure of lip"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"conjunctiva"	"Conjunctiva"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"connective"	"Connective"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_of_abdomen"	"subcutaneous and other soft tissues of abdomen"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_of_head"	"subcutaneous and other soft tissues of head"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"face"	"face"							"doid:0111084"	"Fanconi anemia complementation group E"	"https://bioregistry.io/doid:0111084"	"0111084"	"doid"	0.5556			
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"and_neck"	"and neck"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_of_lower_limb_and_hip"	"subcutaneous and other soft tissues of lower limb and hip"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_of_pelvis"	"subcutaneous and other soft tissues of pelvis"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_of_thorax"	"subcutaneous and other soft tissues of thorax"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_of_trunk_nos"	"subcutaneous and other soft tissues of trunk NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_of_upper_limb_and_shoulder"	"subcutaneous and other soft tissues of upper limb and shoulder"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"subcutaneous_and_other_soft_tissues_nos"	"subcutaneous and other soft tissues NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cornea_nos"	"Cornea NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"corpus_uteri"	"Corpus uteri"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cortex_of_adrenal_gland"	"Cortex of adrenal gland"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"cranial_nerve_nos"	"Cranial nerve NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"craniopharyngeal_duct"	"Craniopharyngeal duct"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"descended_testis"	"Descended testis"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"descending_colon"	"Descending colon"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"dome_of_bladder"	"Dome of bladder"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"dorsal_surface_of_tongue_nos"	"Dorsal surface of tongue NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"duodenum"	"Duodenum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"endocervix"	"Endocervix"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"endocrine_gland_nos"	"Endocrine gland NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"endometrium"	"Endometrium"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"epididymis"	"Epididymis"							"doid:9402"	"epididymitis"	"https://bioregistry.io/doid:9402"	"9402"	"doid"	0.5401			
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"esophagus_nos"	"Esophagus NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"ethmoid_sinus"	"Ethmoid sinus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"exocervix"	"Exocervix"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"external_ear"	"External ear"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"external_lip_nos"	"External lip NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"external_lower_lip"	"External lower lip"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"external_upper_lip"	"External upper lip"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"extrahepatic_bile_duct"	"Extrahepatic bile duct"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"eye_nos"	"Eye NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"eyelid"	"Eyelid"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"fallopian_tube"	"Fallopian tube"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"female_genital_tract_nos"	"Female genital tract NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"floor_of_mouth_nos"	"Floor of mouth NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"frontal_lobe"	"Frontal lobe"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"frontal_sinus"	"Frontal sinus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"fundus_of_stomach"	"Fundus of stomach"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"fundus_uteri"	"Fundus uteri"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"gallbladder"	"Gallbladder"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"gastric_antrum"	"Gastric antrum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"gastrointestinal_tract_nos"	"Gastrointestinal tract NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"glans_penis"	"Glans penis"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"glottis"	"Glottis"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"greater_curvature_of_stomach_nos"	"Greater curvature of stomach NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"gum_nos"	"Gum NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"hard_palate"	"Hard palate"							"doid:9149"	"hard palate cancer"	"https://bioregistry.io/doid:9149"	"9149"	"doid"	0.5494			
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"head_of_pancreas"	"Head of pancreas"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"head_face_or_neck_nos"	"Head face or neck NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"heart"	"Heart"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"hematopoietic_system_nos"	"Hematopoietic system NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"hepatic_flexure_of_colon"	"Hepatic flexure of colon"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"hypopharyngeal_aspect_of_aryepiglottic_fold"	"Hypopharyngeal aspect of aryepiglottic fold"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"hypopharynx_nos"	"Hypopharynx NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"ileum"	"Ileum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"ill_defined_sites_within_respiratory_system"	"Ill-defined sites within respiratory system"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"intestinal_tract_nos"	"Intestinal tract NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"intra_abdominal_lymph_nodes"	"Intra-abdominal lymph nodes"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"intrahepatic_bile_duct"	"Intrahepatic bile duct"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"intrathoracic_lymph_nodes"	"Intrathoracic lymph nodes"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"islets_of_langerhans"	"Islets of Langerhans"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"isthmus_uteri"	"Isthmus uteri"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"jejunum"	"Jejunum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"kidney_nos"	"Kidney NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"labium_majus"	"Labium majus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"labium_minus"	"Labium minus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lacrimal_gland"	"Lacrimal gland"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"laryngeal_cartilage"	"Laryngeal cartilage"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"larynx_nos"	"Larynx NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lateral_floor_of_mouth"	"Lateral floor of mouth"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lateral_wall_of_bladder"	"Lateral wall of bladder"							"doid:11593"	"bladder lateral wall cancer"	"https://bioregistry.io/doid:11593"	"11593"	"doid"	0.5494			
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lateral_wall_of_nasopharynx"	"Lateral wall of nasopharynx"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lateral_wall_of_oropharynx"	"Lateral wall of oropharynx"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lesser_curvature_of_stomach_nos"	"Lesser curvature of stomach NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lingual_tonsil"	"Lingual tonsil"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lip_nos"	"Lip NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"liver"	"Liver"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"long_bones_of_lower_limb_and_associated_joints"	"Long bones of lower limb and associated joints"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"long_bones_of_upper_limb"	"Long bones of upper limb"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"scapula_and_associated_joints"	"scapula and associated joints"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lower_gum"	"Lower gum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lower_limb_nos"	"Lower limb NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lower_lobe"	"Lower lobe"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lung"	"lung"							"mondo:0021117"	"lung neoplasm"	"https://bioregistry.io/mondo:0021117"	"0021117"	"mondo"	0.5556			
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lower_third_of_esophagus"	"Lower third of esophagus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lower_inner_quadrant_of_breast"	"Lower-inner quadrant of breast"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lower_outer_quadrant_of_breast"	"Lower-outer quadrant of breast"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lung_nos"	"Lung NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lymph_node_nos"	"Lymph node NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lymph_nodes_of_axilla_or_arm"	"Lymph nodes of axilla or arm"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lymph_nodes_of_head"	"Lymph nodes of head"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"face_and_neck"	"face and neck"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lymph_nodes_of_inguinal_region_or_leg"	"Lymph nodes of inguinal region or leg"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"lymph_nodes_of_multiple_regions"	"Lymph nodes of multiple regions"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"main_bronchus"	"Main bronchus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"major_salivary_gland_nos"	"Major salivary gland NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"male_genital_organs_nos"	"Male genital organs NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"mandible"	"Mandible"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"maxillary_sinus"	"Maxillary sinus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"meckel_diverticulum"	"Meckel diverticulum"							"doid:9487"	"Meckel diverticulum"	"https://bioregistry.io/doid:9487"	"9487"	"doid"	0.7778			
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"mediastinum_nos"	"Mediastinum NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"medulla_of_adrenal_gland"	"Medulla of adrenal gland"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"meninges_nos"	"Meninges NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"middle_ear"	"Middle ear"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"middle_lobe"	"Middle lobe"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"middle_third_of_esophagus"	"Middle third of esophagus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"mouth_nos"	"Mouth NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"mucosa_of_lip_nos"	"Mucosa of lip NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"mucosa_of_lower_lip"	"Mucosa of lower lip"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"mucosa_of_upper_lip"	"Mucosa of upper lip"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"myometrium"	"Myometrium"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"nasal_cavity"	"Nasal cavity"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"nasopharynx_nos"	"Nasopharynx NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"nervous_system_nos"	"Nervous system NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"nipple"	"Nipple"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"occipital_lobe"	"Occipital lobe"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"olfactory_nerve"	"Olfactory nerve"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"optic_nerve"	"Optic nerve"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"orbit_nos"	"Orbit NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"oropharynx_nos"	"Oropharynx NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"other_ill_defined_sites"	"Other ill-defined sites"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"other_specified_parts_of_female_genital_organs"	"Other specified parts of female genital organs"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"other_specified_parts_of_male_genital_organs"	"Other specified parts of male genital organs"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"other_specified_parts_of_pancreas"	"Other specified parts of pancreas"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"ovary"	"Ovary"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"overlapping_lesion_of_accessory_sinuses"	"Overlapping lesion of accessory sinuses"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"overlapping_lesion_of_bladder"	"Overlapping lesion of bladder"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"overlapping_lesion_of_bones"	"Overlapping lesion of bones"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"joints_and_articular_cartilage"	"joints and articular cartilage"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"joints_and_articular_cartilage_of_limbs"	"joints and articular cartilage of limbs"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"overlapping_lesion_of_brain"	"Overlapping lesion of brain"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"overlapping_lesion_of_brain_and_central_nervous_system"	"Overlapping lesion of brain and central nervous system"															
