entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer_lung	smoking_status	1	current	Current									False		
	surgery	cancer_lung	smoking_status	2	former	Former									False		
	surgery	cancer_lung	smoking_status	3	never	Never									False		
	surgery	cancer_lung	smoking_status	4	unknown	Unknown									False		
	surgery	cancer_lung	specimen_laterality	1	right	Right						hp:0012834	Right	https://bioregistry.io/hp:0012834	False		
	surgery	cancer_lung	specimen_laterality	2	left	Left						hp:0012835	Left	https://bioregistry.io/hp:0012835	False		
	surgery	cancer_lung	spread_through_alveolar_spaces	1	yes	Yes									False		
	surgery	cancer_lung	spread_through_alveolar_spaces	2	no	No									False		
	surgery	cancer_lung	spread_through_alveolar_spaces	3	unknown	Unknown									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	1	alectinib	Alectinib									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	2	osimertinib	Osimertinib									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	3	erlotinib	Erlotinib									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	4	afatinib	Afatinib									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	5	geftinib	Geftinib									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	6	dacomitinb	Dacomitinb									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	7	ramucirumab	Ramucirumab									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	8	bevacizumab	Bevacizumab									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	9	other	Other									False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	10	none	None									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	1	alectinib	Alectinib									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	2	osimertinib	Osimertinib									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	3	erlotinib	Erlotinib									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	4	afatinibr	Afatinibr									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	5	geftinib	Geftinib									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	6	dacomitinb	Dacomitinb									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	7	ramucirumab	Ramucirumab									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	8	bevacizumabs	Bevacizumabs									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	9	other	Other									False		
	surgery	cancer_lung	targeted_therapy_adjuvant	10	none	None									False		
	surgery	cancer_lung	treatment_effect	1	no_known_presurgical_therapy	No known presurgical therapy									False		
	surgery	cancer_lung	treatment_effect	2	not_identified	Not identified									False		
	surgery	cancer_lung	treatment_effect	3	present	Present									False		
	surgery	cancer_lung	tumor_focality	1	single_focus	Single focus									False		
	surgery	cancer_lung	tumor_focality	2	separate_tumor_nodules_metastases_in_same_lobe	Separate tumor nodules (metastases) in same lobe									False		
	surgery	cancer_lung	tumor_focality	3	separate_tumor_nodules_metastases_in_different_ipsilateral_lobe	Separate tumor nodules (metastases) in different ipsilateral lobe									False		
	surgery	cancer_lung	tumor_focality	4	separate_tumor_nodules_metastases_in_contralateral_lobe	Separate tumor nodules (metastases) in contralateral lobe									False		
	surgery	cancer_lung	tumor_focality	5	multifocal_tumor_nodules_of_similar_histology_type_not_considered_intrapulmonary_metastases	Multifocal tumor nodules of similar histology type not considered intrapulmonary metastases									False		
	surgery	cancer_lung	tumor_site	1	upper_lobe_of_lung	Upper lobe of lung									False		
	surgery	cancer_lung	tumor_site	2	middle_lobe_of_lung	Middle lobe of lung									False		
	surgery	cancer_lung	tumor_site	3	lower_lobe_of_lung	Lower lobe of lung									False		
	surgery	cancer_lung	tumor_site	4	bronchus_main	Bronchus, main									False		
	surgery	cancer_lung	tumor_site	5	bronchus_intermedius	Bronchus, intermedius									False		
	surgery	cancer_lung	tumor_site	6	bronchus_lobar	Bronchus, lobar									False		
	surgery	cancer_lung	tumor_type	1	non_small_cell_carcinoma	Non-small cell carcinoma									False		
	surgery	cancer_lung	tumor_type	2	small_cell_carcinoma	Small cell carcinoma						doid:0050685	small cell carcinoma	https://bioregistry.io/doid:0050685	False		
	surgery	cancer_lung	tumor_type	3	carcinoid_tumor_of_lung	Carcinoid tumor of lung						efo:1000037	lung carcinoid tumor	https://bioregistry.io/efo:1000037	False		
	surgery	cancer_lung	visceral_pleura_invasion	1	not_identified	Not identified									False		
	surgery	cancer_lung	visceral_pleura_invasion	2	present	Present									False		
	surgery	cancer_lung	visceral_pleura_invasion	3	cannot_be_determined	Cannot be determined									False		
	surgery	melanoma	additional_findings	1	associated_nevus_specify_type	Associated nevus (specify type)									False		
	surgery	melanoma	additional_findings	2	other	Other									False		
	surgery	melanoma	anatomic_clark_level	1	i	I									False		
	surgery	melanoma	anatomic_clark_level	2	ii	II									False		
	surgery	melanoma	anatomic_clark_level	3	iii	III									False		
	surgery	melanoma	anatomic_clark_level	4	iv	IV									False		
	surgery	melanoma	anatomic_clark_level	5	v	V									False		
	surgery	melanoma	anatomic_clark_level	6	cannot_be_determined	Cannot be determined									False		
	surgery	melanoma	chemotherapy_adjuvant	1	dacarbazine	Dacarbazine									False		
	surgery	melanoma	chemotherapy_adjuvant	2	temozolomide	Temozolomide									False		
	surgery	melanoma	chemotherapy_adjuvant	3	paclitaxel	Paclitaxel									False		
	surgery	melanoma	chemotherapy_adjuvant	4	carboplatin	Carboplatin									False		
	surgery	melanoma	chemotherapy_adjuvant	5	other	Other									False		
	surgery	melanoma	chemotherapy_adjuvant	6	none	None									False		
	surgery	melanoma	chemotherapy_pre_surgery	1	dacarbazine	Dacarbazine									False		
	surgery	melanoma	chemotherapy_pre_surgery	2	temozolomide	Temozolomide									False		
	surgery	melanoma	chemotherapy_pre_surgery	3	paclitaxel	Paclitaxel									False		
	surgery	melanoma	chemotherapy_pre_surgery	4	carboplatin	Carboplatin									False		
	surgery	melanoma	chemotherapy_pre_surgery	5	other	Other									False		
	surgery	melanoma	chemotherapy_pre_surgery	6	none	None									False		
	surgery	melanoma	distant_metastasis	1	present	Present									False		
	surgery	melanoma	distant_metastasis	2	absent	Absent									False		
	surgery	melanoma	extranodal_extension	1	not_identified	Not identified									False		
	surgery	melanoma	extranodal_extension	2	present	Present									False		
	surgery	melanoma	extranodal_extension	3	cannot_be_determined	Cannot be determined									False		
	surgery	melanoma	fitzpatrick_skin_tone	1	i	i									False		
	surgery	melanoma	fitzpatrick_skin_tone	2	ii	ii									False		
	surgery	melanoma	fitzpatrick_skin_tone	3	iii	iii									False		
	surgery	melanoma	fitzpatrick_skin_tone	4	iv	iv									False		
	surgery	melanoma	fitzpatrick_skin_tone	5	v	v									False		
	surgery	melanoma	fitzpatrick_skin_tone	6	vi	vi									False		
	surgery	melanoma	fitzpatrick_skin_tone	7	unknown	Unknown									False		
	surgery	melanoma	fitzpatrick_skin_tone	8	not_reported	Not reported									False		
	surgery	melanoma	histologic_type	1	no_residual_melanoma_identified	No residual melanoma identified									False		
	surgery	melanoma	histologic_type	2	malignant_melanoma_nos_invasive	Malignant melanoma, NOS (invasive)									False		
	surgery	melanoma	histologic_type	3	melanoma_in_situ_superficial_spreading_type	Melanoma in situ, superficial spreading type									False		
	surgery	melanoma	histologic_type	4	melanoma_in_situ_lentigo_maligna_type	Melanoma in situ, lentigo maligna type									False		
	surgery	melanoma	histologic_type	5	acral_melanoma_in_situ	Acral melanoma in situ									False		
	surgery	melanoma	histologic_type	6	melanoma_in_situ_arising_in_a_giant_congenital_nevus	Melanoma in situ, arising in a giant congenital nevus									False		
	surgery	melanoma	histologic_type	7	melanoma_in_situ_not_otherwise_specified	Melanoma in situ, not otherwise specified									False		
	surgery	melanoma	histologic_type	8	superficial_spreading_melanoma	Superficial spreading melanoma						hp:0012057	Superficial spreading melanoma	https://bioregistry.io/hp:0012057	False		
	surgery	melanoma	histologic_type	9	lentigo_maligna_melanoma	Lentigo maligna melanoma						hp:0012059	Lentigo maligna melanoma	https://bioregistry.io/hp:0012059	False		
	surgery	melanoma	histologic_type	10	pure_desmoplastic_melanoma	Pure desmoplastic melanoma									False		
	surgery	melanoma	histologic_type	11	mixed_desmoplastic_melanoma	Mixed desmoplastic melanoma									False		
	surgery	melanoma	histologic_type	12	acral_melanoma	Acral melanoma						doid:6367	acral lentiginous melanoma	https://bioregistry.io/doid:6367	False		
	surgery	melanoma	histologic_type	13	melanoma_arising_in_a_blue_nevus	Melanoma arising in a blue nevus									False		
	surgery	melanoma	histologic_type	14	melanoma_arising_in_a_giant_congenital_nevus	Melanoma arising in a giant congenital nevus									False		
	surgery	melanoma	histologic_type	15	spitz_melanoma_malignant_spitz_tumor	Spitz melanoma (malignant Spitz tumor)									False		
	surgery	melanoma	histologic_type	16	nodular_melanoma	Nodular melanoma						hp:0012058	Nodular melanoma	https://bioregistry.io/hp:0012058	False		
	surgery	melanoma	histologic_type	17	nevoid_melanoma	Nevoid melanoma									False		
	surgery	melanoma	history_of_blistering_sunburn	1	yes	Yes									False		
	surgery	melanoma	history_of_blistering_sunburn	2	no	No									False		
	surgery	melanoma	history_of_blistering_sunburn	3	unknown	Unknown									False		
	surgery	melanoma	history_of_chronic_uv_exposure	1	outdoor_occupational	Outdoor occupational									False		
	surgery	melanoma	history_of_chronic_uv_exposure	2	outdoor_recreational	Outdoor recreational									False		
	surgery	melanoma	history_of_chronic_uv_exposure	3	therapeutic	Therapeutic									False		
	surgery	melanoma	history_of_chronic_uv_exposure	4	none	None									False		
	surgery	melanoma	history_of_chronic_uv_exposure	5	not_reported	Not reported									False		
	surgery	melanoma	history_of_tanning_bed_use	1	never	Never									False		
	surgery	melanoma	history_of_tanning_bed_use	2	less_than_10_times	Less than 10 times									False		
	surgery	melanoma	history_of_tanning_bed_use	3	10_50_times	10-50 times									False		
	surgery	melanoma	history_of_tanning_bed_use	4	50_100_times	50-100 times									False		
	surgery	melanoma	history_of_tanning_bed_use	5	more_than_100_times	More than 100 times									False		
	surgery	melanoma	history_of_tanning_bed_use	6	not_reported	Not reported									False		
	surgery	melanoma	immunotherapy_adjuvant	1	ipilumab	Ipilumab									False		
	surgery	melanoma	immunotherapy_adjuvant	2	lifileucel	Lifileucel									False		
	surgery	melanoma	immunotherapy_adjuvant	3	nivolumab	Nivolumab									False		
	surgery	melanoma	immunotherapy_adjuvant	4	pembrolizumab	Pembrolizumab									False		
	surgery	melanoma	immunotherapy_adjuvant	5	ipilimumab_intralesional_t_vec	Ipilimumab/Intralesional T-VEC									False		
	surgery	melanoma	immunotherapy_adjuvant	6	nivolumab_ipilumamb	Nivolumab/Ipilumamb									False		
	surgery	melanoma	immunotherapy_adjuvant	7	nivolumab_and_relatimab_rmbw_fixed_dose	Nivolumab and relatimab-rmbw fixed-dose									False		
	surgery	melanoma	immunotherapy_adjuvant	8	pembrolizumab_low_dose_ipilimumab	Pembrolizumab/Low-dose ipilimumab									False		
	surgery	melanoma	immunotherapy_adjuvant	9	high_dose_il_2	High-dose IL-2									False		
	surgery	melanoma	immunotherapy_adjuvant	10	tebentafusp_tebn	Tebentafusp-tebn									False		
	surgery	melanoma	immunotherapy_adjuvant	11	other	Other									False		
	surgery	melanoma	immunotherapy_adjuvant	12	none	None									False		
	surgery	melanoma	immunotherapy_pre_surgery	1	ipilumab	Ipilumab									False		
	surgery	melanoma	immunotherapy_pre_surgery	2	lifileucel	Lifileucel									False		
	surgery	melanoma	immunotherapy_pre_surgery	3	nivolumab	Nivolumab									False		
	surgery	melanoma	immunotherapy_pre_surgery	4	pembrolizumab	Pembrolizumab									False		
	surgery	melanoma	immunotherapy_pre_surgery	5	ipilimumab_intralesional_t_vec	Ipilimumab/Intralesional T-VEC									False		
	surgery	melanoma	immunotherapy_pre_surgery	6	nivolumab_ipilumamb	Nivolumab/Ipilumamb									False		
	surgery	melanoma	immunotherapy_pre_surgery	7	nivolumab_and_relatimab_rmbw_fixed_dose	Nivolumab and relatimab-rmbw fixed-dose									False		
	surgery	melanoma	immunotherapy_pre_surgery	8	pembrolizumab_low_dose_ipilimumab	Pembrolizumab/Low-dose ipilimumab									False		
	surgery	melanoma	immunotherapy_pre_surgery	9	high_dose_il_2	High-dose IL-2									False		
	surgery	melanoma	immunotherapy_pre_surgery	10	tebentafusp_tebn	Tebentafusp-tebn									False		
	surgery	melanoma	immunotherapy_pre_surgery	11	other	Other									False		
	surgery	melanoma	immunotherapy_pre_surgery	12	none	None									False		
	surgery	melanoma	locations_of_other_primary_sites	1	skin_nos	Skin, NOS									False		
	surgery	melanoma	locations_of_other_primary_sites	2	skin_of_lip	Skin of lip									False		
	surgery	melanoma	locations_of_other_primary_sites	3	external_ear	External ear									False		
	surgery	melanoma	locations_of_other_primary_sites	4	skin_of_other_and_unspecified_parts_of_face	Skin of other and unspecified parts of face									False		
	surgery	melanoma	locations_of_other_primary_sites	5	skin_of_scalp_and_neck	Skin of scalp and neck									False		
	surgery	melanoma	locations_of_other_primary_sites	6	skin_of_trunk	Skin of trunk									False		
	surgery	melanoma	locations_of_other_primary_sites	7	skin_of_upper_limb_and_shoulder	Skin of upper limb and shoulder									False		
	surgery	melanoma	locations_of_other_primary_sites	8	skin_of_lower_limb_and_hip	Skin of lower limb and hip									False		
	surgery	melanoma	locations_of_other_primary_sites	9	overlapping_lesion_of_skin	Overlapping lesion of skin									False		
	surgery	melanoma	locations_of_other_primary_sites	10	penis	Penis									False		
	surgery	melanoma	locations_of_other_primary_sites	11	scrotum	Scrotum									False		
	surgery	melanoma	locations_of_other_primary_sites	12	vulva	Vulva									False		
	surgery	melanoma	lymphovascular_invasion	1	not_identified	Not identified									False		
	surgery	melanoma	lymphovascular_invasion	2	present	Present									False		
	surgery	melanoma	lymphovascular_invasion	3	cannot_be_determined	Cannot be determined									False		
	surgery	melanoma	macroscopic_satellite_nodule_s	1	not_identified	Not identified									False		
	surgery	melanoma	macroscopic_satellite_nodule_s	2	present	Present									False		
	surgery	melanoma	macroscopic_satellite_nodule_s	3	cannot_be_determined	Cannot be determined									False		
	surgery	melanoma	matted_nodes	1	not_identified	Not identified									False		
	surgery	melanoma	matted_nodes	2	present	Present									False		
	surgery	melanoma	matted_nodes	3	cannot_be_determined	Cannot be determined									False		
	surgery	melanoma	melanocytic_atypia	1	yes	Yes									False		
	surgery	melanoma	melanocytic_atypia	2	no	No									False		
	surgery	melanoma	microsatellites	1	not_identified	Not identified									False		
	surgery	melanoma	microsatellites	2	present	Present									False		
	surgery	melanoma	microsatellites	3	cannot_be_determined	Cannot be determined									False		
	surgery	melanoma	mitotic_rate	1	not_identified	Not identified									False		
